run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,rearranged,Face,Name,didSubjectEnterRearranged,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
108,1,null,"""",html-slider-response,708,295821,0.0-708.0,"<img src='jspsych/CFDfaces/CFD-WF-003-003-N.jpg' height=""250px"">,</br><b>Lindsey</b>","""",117,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-WF-003-003-N.jpg,Lindsey,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,709,296823,0.0-709.0,"<div style=""font-size:60px;"">+</div>","""",118,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,710,297075,0.0-710.0,jspsych/scrambledNeutralFaces/scrambledAF23NES.JPG,"""",118,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,711,297094,0.0-711.0,jspsych/neutralFaces/AF23NES.JPG,"""",118,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,712,297197,0.0-712.0,jspsych/neutralFaces/BF21NES.JPG,"""",118,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,713,298207,0.0-713.0,"<div style=""font-size:60px;"">+</div>","""",118,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,714,298310,0.0-714.0,"<img src='jspsych/CFDfaces/CFD-LM-224-162-N.jpg' height=""250px"">,</br><b>Paul</b>","""",118,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-LM-224-162-N.jpg,Paul,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,715,299311,0.0-715.0,"<div style=""font-size:60px;"">+</div>","""",119,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,716,299564,0.0-716.0,jspsych/scrambledNeutralFaces/scrambledAM23NES.JPG,"""",119,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,717,299582,0.0-717.0,jspsych/neutralFaces/AM23NES.JPG,"""",119,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,718,299684,0.0-718.0,jspsych/neutralFaces/BM13NES.JPG,"""",119,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,719,300686,0.0-719.0,"<div style=""font-size:60px;"">+</div>","""",119,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,720,300788,0.0-720.0,"<img src='jspsych/CFDfaces/CFD-AM-205-153-N.jpg' height=""250px"">,</br><b>Brian</b>","""",119,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-AM-205-153-N.jpg,Brian,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,721,301790,0.0-721.0,"<div style=""font-size:60px;"">+</div>","""",120,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,722,302050,0.0-722.0,jspsych/scrambledNeutralFaces/scrambledBF01NES.JPG,"""",120,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,723,302070,0.0-723.0,jspsych/neutralFaces/BF01NES.JPG,"""",120,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,724,302171,0.0-724.0,jspsych/neutralFaces/BF18NES.JPG,"""",120,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,725,303173,0.0-725.0,"<div style=""font-size:60px;"">+</div>","""",120,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,726,303276,0.0-726.0,"<img src='jspsych/CFDfaces/CFD-LF-206-078-N.jpg' height=""250px"">,</br><b>Brooke</b>","""",120,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-LF-206-078-N.jpg,Brooke,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,727,304278,0.0-727.0,"<div style=""font-size:60px;"">+</div>","""",121,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,728,304531,0.0-728.0,jspsych/scrambledDisgustFaces/scrambledAM19DIS.JPG,"""",121,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,729,304550,0.0-729.0,jspsych/disgustFaces/AM19DIS.JPG,"""",121,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,730,304651,0.0-730.0,jspsych/neutralFaces/AM27NES.JPG,"""",121,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,731,305653,0.0-731.0,"<div style=""font-size:60px;"">+</div>","""",121,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,732,305762,0.0-732.0,"<img src='jspsych/CFDfaces/CFD-WM-019-003-N.jpg' height=""250px"">,</br><b>Jeremy</b>","""",121,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-WM-019-003-N.jpg,Jeremy,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,733,306765,0.0-733.0,"<div style=""font-size:60px;"">+</div>","""",122,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,734,307017,0.0-734.0,jspsych/scrambledDisgustFaces/scrambledBF28DIS.JPG,"""",122,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,735,307035,0.0-735.0,jspsych/disgustFaces/BF28DIS.JPG,"""",122,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,736,307138,0.0-736.0,jspsych/neutralFaces/BF27NES.JPG,"""",122,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,737,308141,0.0-737.0,"<div style=""font-size:60px;"">+</div>","""",122,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,738,308244,0.0-738.0,"<img src='jspsych/CFDfaces/CFD-AM-230-150-N.jpg' height=""250px"">,</br><b>Juan</b>","""",122,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-AM-230-150-N.jpg,Juan,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,739,309247,0.0-739.0,"<div style=""font-size:60px;"">+</div>","""",123,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,740,309508,0.0-740.0,jspsych/scrambledDisgustFaces/scrambledAM18DIS.JPG,"""",123,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,741,309528,0.0-741.0,jspsych/disgustFaces/AM18DIS.JPG,"""",123,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,742,309630,0.0-742.0,jspsych/neutralFaces/AM15NES.JPG,"""",123,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,743,310632,0.0-743.0,"<div style=""font-size:60px;"">+</div>","""",123,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,744,310734,0.0-744.0,"<img src='jspsych/CFDfaces/CFD-LM-200-045-N.jpg' height=""250px"">,</br><b>John</b>","""",123,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-LM-200-045-N.jpg,John,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,745,311738,0.0-745.0,"<div style=""font-size:60px;"">+</div>","""",124,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,746,311991,0.0-746.0,jspsych/scrambledDisgustFaces/scrambledAF12DIS.JPG,"""",124,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,747,312009,0.0-747.0,jspsych/disgustFaces/AF12DIS.JPG,"""",124,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,748,312112,0.0-748.0,jspsych/neutralFaces/BF09NES.JPG,"""",124,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,749,313114,0.0-749.0,"<div style=""font-size:60px;"">+</div>","""",124,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,750,313222,0.0-750.0,"<img src='jspsych/CFDfaces/CFD-LF-204-133-N.jpg' height=""250px"">,</br><b>Jacqueline</b>","""",124,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-LF-204-133-N.jpg,Jacqueline,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,751,314224,0.0-751.0,"<div style=""font-size:60px;"">+</div>","""",125,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,752,314478,0.0-752.0,jspsych/scrambledNeutralFaces/scrambledAM22NES.JPG,"""",125,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,753,314497,0.0-753.0,jspsych/neutralFaces/AM22NES.JPG,"""",125,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,754,314599,0.0-754.0,jspsych/neutralFaces/BM13NES.JPG,"""",125,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,755,315601,0.0-755.0,"<div style=""font-size:60px;"">+</div>","""",125,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,756,315704,0.0-756.0,"<img src='jspsych/CFDfaces/CFD-LF-202-065-N.jpg' height=""250px"">,</br><b>Jamie</b>","""",125,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-LF-202-065-N.jpg,Jamie,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,757,316706,0.0-757.0,"<div style=""font-size:60px;"">+</div>","""",126,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,758,316967,0.0-758.0,jspsych/scrambledNeutralFaces/scrambledAF33NES.JPG,"""",126,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,759,316985,0.0-759.0,jspsych/neutralFaces/AF33NES.JPG,"""",126,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,760,317101,0.0-760.0,jspsych/neutralFaces/AF09NES.JPG,"""",126,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,761,318103,0.0-761.0,"<div style=""font-size:60px;"">+</div>","""",126,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,762,318207,0.0-762.0,"<img src='jspsych/CFDfaces/CFD-AF-226-251-N.jpg' height=""250px"">,</br><b>Ashley</b>","""",126,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-AF-226-251-N.jpg,Ashley,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,763,319210,0.0-763.0,"<div style=""font-size:60px;"">+</div>","""",127,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,764,319466,0.0-764.0,jspsych/scrambledDisgustFaces/scrambledAM21DIS.JPG,"""",127,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,765,319484,0.0-765.0,jspsych/disgustFaces/AM21DIS.JPG,"""",127,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,766,319586,0.0-766.0,jspsych/neutralFaces/AM30NES.JPG,"""",127,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,767,320589,0.0-767.0,"<div style=""font-size:60px;"">+</div>","""",127,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,768,320701,0.0-768.0,"<img src='jspsych/CFDfaces/CFD-WF-016-015-N.jpg' height=""250px"">,</br><b>Tiffany</b>","""",127,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-WF-016-015-N.jpg,Tiffany,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
